rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
42,Coffee,Cappuccino,Classic Espresso Drinks,100.0,150.0,5,Soymilk,Premium ($51-100),
43,Coffee,Caffè Latte,Classic Espresso Drinks,70.0,75.0,4,Soymilk,Premium ($51-100),
44,Coffee,Cappuccino,Classic Espresso Drinks,70.0,75.0,4,Soymilk,Premium ($51-100),
45,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,290.0,180.0,33,Soymilk,Ultra ($250+),
46,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,270.0,150.0,33,Soymilk,Ultra ($250+),
47,Coffee,Caffè Americano,Classic Espresso Drinks,10.0,150.0,0,Tall,Budget ($0-25),
48,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,170.0,95.0,27,Tall Nonfat Milk,Luxury ($101-250),
49,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,150.0,75.0,27,Tall Nonfat Milk,Luxury ($101-250),
50,Coffee,Caffè Latte,Classic Espresso Drinks,100.0,75.0,14,Tall Nonfat Milk,Premium ($51-100),
51,Coffee,Skinny Latte (Any Flavour),Classic Espresso Drinks,100.0,75.0,13,Tall Nonfat Milk,Premium ($51-100),
52,Coffee,Cappuccino,Classic Espresso Drinks,60.0,75.0,8,Tall Nonfat Milk,Premium ($51-100),
53,Coffee,Caffè Americano,Classic Espresso Drinks,25.0,300.0,0,Venti,Budget ($0-25),
54,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,250.0,150.0,45,Venti Nonfat Milk,Luxury ($101-250),
55,Coffee,Caffè Latte,Classic Espresso Drinks,170.0,150.0,23,Venti Nonfat Milk,Luxury ($101-250),
56,Coffee,Skinny Latte (Any Flavour),Classic Espresso Drinks,160.0,150.0,21,Venti Nonfat Milk,Luxury ($101-250),
57,Coffee,Cappuccino,Classic Espresso Drinks,110.0,150.0,14,Venti Nonfat Milk,Luxury ($101-250),
58,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,280.0,180.0,44,Venti Nonfat Milk,Ultra ($250+),
59,Coffee,Brewed Coffee,Coffee,5.0,330.0,0,Grande,Budget ($0-25),
60,Coffee,Brewed Coffee,Coffee,3.0,175.0,0,Short,Budget ($0-25),
61,Coffee,Brewed Coffee,Coffee,4.0,260.0,0,Tall,Budget ($0-25),
62,Coffee,Brewed Coffee,Coffee,5.0,410.0,0,Venti,Budget ($0-25),
63,Coffee,Coffee,Frappuccino® Blended Coffee,220.0,70.0,50,Grande Nonfat Milk,Luxury ($101-250),
64,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,310.0,110.0,62,Grande Nonfat Milk,Ultra ($250+),
65,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,260.0,110.0,58,Grande Nonfat Milk,Ultra ($250+),
66,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,280.0,100.0,59,Grande Nonfat Milk,Ultra ($250+),
67,Coffee,Coffee,Frappuccino® Blended Coffee,220.0,95.0,47,Soymilk,Luxury ($101-250),
68,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,220.0,75.0,42,Soymilk,Luxury ($101-250),
69,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,180.0,70.0,39,Soymilk,Luxury ($101-250),
70,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,180.0,70.0,38,Soymilk,Luxury ($101-250),
71,Coffee,Coffee,Frappuccino® Blended Coffee,160.0,70.0,34,Soymilk,Luxury ($101-250),
72,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,430.0,145.0,80,Soymilk,Ultra ($250+),
73,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,350.0,140.0,73,Soymilk,Ultra ($250+),
74,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,340.0,130.0,73,Soymilk,Ultra ($250+),
75,Coffee,Coffee,Frappuccino® Blended Coffee,310.0,130.0,66,Soymilk,Ultra ($250+),
76,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,310.0,110.0,60,Soymilk,Ultra ($250+),
77,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,260.0,110.0,55,Soymilk,Ultra ($250+),
78,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,260.0,100.0,56,Soymilk,Ultra ($250+),
79,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,180.0,130.0,40,Tall Nonfat Milk,Luxury ($101-250),
80,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,220.0,75.0,44,Tall Nonfat Milk,Luxury ($101-250),
81,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,180.0,70.0,41,Tall Nonfat Milk,Luxury ($101-250),
82,Coffee,Coffee,Frappuccino® Blended Coffee,160.0,0.0,36,Tall Nonfat Milk,Luxury ($101-250),
83,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,420.0,145.0,84,Venti Nonfat Milk,Ultra ($250+),
84,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,340.0,140.0,76,Venti Nonfat Milk,Ultra ($250+),
85,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,330.0,130.0,77,Venti Nonfat Milk,Ultra ($250+),
86,Coffee,Coffee,Frappuccino® Blended Coffee,310.0,95.0,69,Venti Nonfat Milk,Ultra ($250+),
87,Coffee,Coffee,Frappuccino® Blended Coffee,240.0,95.0,50,Whole Milk,Luxury ($101-250),
88,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,240.0,75.0,44,Whole Milk,Luxury ($101-250),
89,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,200.0,70.0,41,Whole Milk,Luxury ($101-250),
90,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,200.0,70.0,40,Whole Milk,Luxury ($101-250),
91,Coffee,Coffee,Frappuccino® Blended Coffee,180.0,70.0,36,Whole Milk,Luxury ($101-250),
92,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,460.0,145.0,84,Whole Milk,Ultra ($250+),
93,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,390.0,140.0,76,Whole Milk,Ultra ($250+),
94,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,370.0,130.0,77,Whole Milk,Ultra ($250+),
95,Coffee,Coffee,Frappuccino® Blended Coffee,350.0,130.0,69,Whole Milk,Ultra ($250+),
96,Coffee,Java Chip (Without Whipped Cream),Frappuccino® Blended Coffee,340.0,110.0,62,Whole Milk,Ultra ($250+),
97,Coffee,Mocha (Without Whipped Cream),Frappuccino® Blended Coffee,290.0,110.0,58,Whole Milk,Ultra ($250+),
98,Coffee,Caramel (Without Whipped Cream),Frappuccino® Blended Coffee,280.0,100.0,59,Whole Milk,Ultra ($250+),
99,Coffee,Vanilla Bean (Without Whipped Cream),Frappuccino® Blended Crème,240.0,0.0,55,Grande Nonfat Milk,Luxury ($101-250),
100,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,230.0,0.0,52,Grande Nonfat Milk,Luxury ($101-250),
101,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,240.0,0.0,49,Soymilk,Luxury ($101-250),
102,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,170.0,0.0,35,Soymilk,Luxury ($101-250),
103,Coffee,Vanilla Bean (Without Whipped Cream),Frappuccino® Blended Crème,180.0,0.0,35,Soymilk,Luxury ($101-250),
104,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,320.0,0.0,64,Soymilk,Ultra ($250+),
105,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,170.0,0.0,38,Tall Nonfat Milk,Luxury ($101-250),
106,Coffee,Vanilla Bean (Without Whipped Cream),Frappuccino® Blended Crème,170.0,0.0,38,Tall Nonfat Milk,Luxury ($101-250),
107,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,310.0,0.0,69,Venti Nonfat Milk,Ultra ($250+),
108,Coffee,Vanilla Bean (Without Whipped Cream),Frappuccino® Blended Crème,200.0,0.0,38,Whole Milk,Luxury ($101-250),
109,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,190.0,0.0,37,Whole Milk,Luxury ($101-250),
110,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,350.0,0.0,68,Whole Milk,Ultra ($250+),
111,Coffee,Strawberries & Crème (Without Whipped Cream),Frappuccino® Blended Crème,260.0,0.0,52,Whole Milk,Ultra ($250+),
112,Coffee,Java Chip,Frappuccino® Light Blended Coffee,220.0,105.0,39,Grande Nonfat Milk,Luxury ($101-250),
113,Coffee,Mocha,Frappuccino® Light Blended Coffee,150.0,95.0,30,Grande Nonfat Milk,Luxury ($101-250),
114,Coffee,Coffee,Frappuccino® Light Blended Coffee,120.0,95.0,26,Grande Nonfat Milk,Luxury ($101-250),
115,Coffee,Caramel,Frappuccino® Light Blended Coffee,150.0,90.0,32,Grande Nonfat Milk,Luxury ($101-250),
116,Coffee,Java Chip,Frappuccino® Light Blended Coffee,150.0,70.0,27,Tall Nonfat Milk,Luxury ($101-250),
117,Coffee,Mocha,Frappuccino® Light Blended Coffee,110.0,70.0,23,Tall Nonfat Milk,Luxury ($101-250),
118,Coffee,Coffee,Frappuccino® Light Blended Coffee,90.0,70.0,19,Tall Nonfat Milk,Premium ($51-100),
119,Coffee,Caramel,Frappuccino® Light Blended Coffee,100.0,65.0,23,Tall Nonfat Milk,Premium ($51-100),
120,Coffee,Mocha,Frappuccino® Light Blended Coffee,210.0,130.0,42,Venti Nonfat Milk,Luxury ($101-250),
121,Coffee,Caramel,Frappuccino® Light Blended Coffee,200.0,120.0,43,Venti Nonfat Milk,Luxury ($101-250),
122,Coffee,Coffee,Frappuccino® Light Blended Coffee,160.0,120.0,33,Venti Nonfat Milk,Luxury ($101-250),
123,Coffee,Java Chip,Frappuccino® Light Blended Coffee,290.0,165.0,52,Venti Nonfat Milk,Ultra ($250+),
124,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,180.0,170.0,36,2% Milk,Luxury ($101-250),
125,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,120.0,125.0,24,2% Milk,Luxury ($101-250),
126,Coffee,Iced Brewed Coffee (With Classic Syrup),Shaken Iced Beverages,90.0,165.0,21,Grande,Premium ($51-100),
127,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,110.0,90.0,24,Grande Nonfat Milk,Luxury ($101-250),
128,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,170.0,170.0,33,Soymilk,Luxury ($101-250),
129,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,110.0,125.0,22,Soymilk,Luxury ($101-250),
130,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,80.0,90.0,17,Soymilk,Premium ($51-100),
131,Coffee,Shaken Iced Tazo® Tea (With Classic Syrup),Shaken Iced Beverages,60.0,170.0,15,Tall,Premium ($51-100),
132,Coffee,Iced Brewed Coffee (With Classic Syrup),Shaken Iced Beverages,60.0,120.0,15,Tall,Premium ($51-100),
133,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,80.0,90.0,18,Tall Nonfat Milk,Premium ($51-100),
134,Coffee,Iced Brewed Coffee (With Classic Syrup),Shaken Iced Beverages,130.0,235.0,31,Venti,Luxury ($101-250),
135,Coffee,Iced Brewed Coffee (With Milk & Classic Syrup),Shaken Iced Beverages,160.0,125.0,36,Venti Nonfat Milk,Luxury ($101-250),
136,Coffee,Caramel Macchiato,Signature Espresso Drinks,240.0,150.0,32,2% Milk,Luxury ($101-250),
137,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,200.0,75.0,29,2% Milk,Luxury ($101-250),
138,Coffee,Caramel Macchiato,Signature Espresso Drinks,180.0,75.0,23,2% Milk,Luxury ($101-250),
139,Coffee,Caramel Macchiato,Signature Espresso Drinks,120.0,75.0,15,2% Milk,Luxury ($101-250),
140,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,230.0,20.0,32,2% Milk,Luxury ($101-250),
141,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,150.0,10.0,22,2% Milk,Luxury ($101-250),
142,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,510.0,150.0,74,2% Milk,Ultra ($250+),
143,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,400.0,150.0,58,2% Milk,Ultra ($250+),
144,Coffee,Caramel Macchiato,Signature Espresso Drinks,300.0,150.0,40,2% Milk,Ultra ($250+),
145,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,310.0,75.0,44,2% Milk,Ultra ($250+),
146,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,380.0,30.0,54,2% Milk,Ultra ($250+),
147,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,290.0,25.0,41,2% Milk,Ultra ($250+),
148,Coffee,Caramel Apple Spice (Without Whipped Cream),Signature Espresso Drinks,280.0,0.0,65,Grande,Ultra ($250+),
149,Coffee,Caramel Macchiato,Signature Espresso Drinks,190.0,150.0,32,Grande Nonfat Milk,Luxury ($101-250),
150,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,240.0,25.0,41,Grande Nonfat Milk,Luxury ($101-250),
151,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,350.0,150.0,58,Grande Nonfat Milk,Ultra ($250+),
152,Coffee,Caramel Apple Spice (Without Whipped Cream),Signature Espresso Drinks,140.0,0.0,33,Short,Luxury ($101-250),
153,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,180.0,75.0,29,Short Nonfat Milk,Luxury ($101-250),
154,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,130.0,10.0,23,Short Nonfat Milk,Luxury ($101-250),
155,Coffee,Caramel Macchiato,Signature Espresso Drinks,100.0,75.0,15,Short Nonfat Milk,Premium ($51-100),
156,Coffee,Caramel Macchiato,Signature Espresso Drinks,250.0,150.0,31,Soymilk,Luxury ($101-250),
157,Coffee,Caramel Macchiato,Signature Espresso Drinks,200.0,150.0,24,Soymilk,Luxury ($101-250),
158,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,180.0,75.0,25,Soymilk,Luxury ($101-250),
159,Coffee,Caramel Macchiato,Signature Espresso Drinks,150.0,75.0,17,Soymilk,Luxury ($101-250),
160,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,250.0,25.0,32,Soymilk,Luxury ($101-250),
161,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,200.0,20.0,25,Soymilk,Luxury ($101-250),
162,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,130.0,10.0,18,Soymilk,Luxury ($101-250),
163,Coffee,Caramel Macchiato,Signature Espresso Drinks,100.0,75.0,11,Soymilk,Premium ($51-100),
164,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,460.0,150.0,64,Soymilk,Ultra ($250+),
165,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,370.0,150.0,51,Soymilk,Ultra ($250+),
166,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,280.0,75.0,39,Soymilk,Ultra ($250+),
167,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,330.0,30.0,44,Soymilk,Ultra ($250+),
168,Coffee,Caramel Apple Spice (Without Whipped Cream),Signature Espresso Drinks,210.0,0.0,49,Tall,Luxury ($101-250),
169,Coffee,Caramel Macchiato,Signature Espresso Drinks,140.0,75.0,24,Tall Nonfat Milk,Luxury ($101-250),
170,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,190.0,20.0,32,Tall Nonfat Milk,Luxury ($101-250),
171,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,270.0,75.0,45,Tall Nonfat Milk,Ultra ($250+),
172,Coffee,Caramel Apple Spice (Without Whipped Cream),Signature Espresso Drinks,360.0,0.0,83,Venti,Ultra ($250+),
173,Coffee,Caramel Macchiato,Signature Espresso Drinks,240.0,150.0,41,Venti Nonfat Milk,Luxury ($101-250),
174,Coffee,White Chocolate Mocha (Without Whipped Cream),Signature Espresso Drinks,450.0,150.0,74,Venti Nonfat Milk,Ultra ($250+),
175,Coffee,Hot Chocolate (Without Whipped Cream),Signature Espresso Drinks,320.0,30.0,55,Venti Nonfat Milk,Ultra ($250+),
176,Coffee,Banana Chocolate Smoothie,Smoothies,300.0,15.0,34,2% Milk,Ultra ($250+),
177,Coffee,Strawberry Banana Smoothie,Smoothies,290.0,0.0,41,2% Milk,Ultra ($250+),
178,Coffee,Orange Mango Banana Smoothie,Smoothies,270.0,0.0,37,2% Milk,Ultra ($250+),
179,Coffee,Orange Mango Banana Smoothie,Smoothies,260.0,15.0,37,Grande Nonfat Milk,Ultra ($250+),
180,Coffee,Strawberry Banana Smoothie,Smoothies,290.0,0.0,41,Grande Nonfat Milk,Ultra ($250+),
181,Coffee,Banana Chocolate Smoothie,Smoothies,290.0,15.0,31,Soymilk,Ultra ($250+),
182,Coffee,Strawberry Banana Smoothie,Smoothies,290.0,0.0,40,Soymilk,Ultra ($250+),
183,Coffee,Orange Mango Banana Smoothie,Smoothies,270.0,0.0,36,Soymilk,Ultra ($250+),
184,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,240.0,95.0,42,2% Milk,Luxury ($101-250),
185,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,190.0,70.0,32,2% Milk,Luxury ($101-250),
186,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,120.0,50.0,21,2% Milk,Luxury ($101-250),
187,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,170.0,25.0,25,2% Milk,Luxury ($101-250),
188,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,230.0,0.0,38,2% Milk,Luxury ($101-250),
189,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,190.0,0.0,30,2% Milk,Luxury ($101-250),
190,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,140.0,0.0,23,2% Milk,Luxury ($101-250),
191,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,90.0,0.0,15,2% Milk,Premium ($51-100),
192,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,310.0,120.0,53,2% Milk,Ultra ($250+),
193,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,450.0,110.0,71,2% Milk,Ultra ($250+),
194,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,350.0,80.0,55,2% Milk,Ultra ($250+),
195,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,260.0,55.0,40,2% Milk,Ultra ($250+),
196,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,210.0,95.0,43,Grande Nonfat Milk,Luxury ($101-250),
197,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,150.0,0.0,31,Grande Nonfat Milk,Luxury ($101-250),
198,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,290.0,80.0,56,Grande Nonfat Milk,Ultra ($250+),
199,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,130.0,25.0,25,Short Nonfat Milk,Luxury ($101-250),
200,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,100.0,50.0,21,Short Nonfat Milk,Premium ($51-100),
201,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,80.0,0.0,16,Short Nonfat Milk,Premium ($51-100),
202,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,220.0,95.0,37,Soymilk,Luxury ($101-250),
203,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,160.0,70.0,28,Soymilk,Luxury ($101-250),
204,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,230.0,55.0,33,Soymilk,Luxury ($101-250),
205,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,110.0,50.0,18,Soymilk,Luxury ($101-250),
206,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,140.0,25.0,20,Soymilk,Luxury ($101-250),
207,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,210.0,0.0,32,Soymilk,Luxury ($101-250),
208,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,170.0,0.0,25,Soymilk,Luxury ($101-250),
209,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,130.0,0.0,19,Soymilk,Luxury ($101-250),
210,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,80.0,0.0,13,Soymilk,Premium ($51-100),
211,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,280.0,120.0,46,Soymilk,Ultra ($250+),
212,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,390.0,110.0,58,Soymilk,Ultra ($250+),
213,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,310.0,80.0,46,Soymilk,Ultra ($250+),
214,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,160.0,70.0,32,Tall Nonfat Milk,Luxury ($101-250),
215,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,210.0,55.0,41,Tall Nonfat Milk,Luxury ($101-250),
216,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,120.0,0.0,23,Tall Nonfat Milk,Luxury ($101-250),
217,Coffee,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),Tazo® Tea Drinks,190.0,0.0,39,Venti Nonfat Milk,Luxury ($101-250),
218,Coffee,Tazo® Chai Tea Latte,Tazo® Tea Drinks,260.0,120.0,54,Venti Nonfat Milk,Ultra ($250+),
